Goal_1;3750690;0.0;0.0;3674028;9635798.269999998;0.2024203500452983;3611;0.6402500407327268
Goal_4;3750690;0.0;0.16666666666666666;3697328;1.0047142061799994E7;0.16669037521636818;3616;0.26656077847261783
Goal_3;3750690;0.0;0.1111111111111111;3697001;8985244.351800006;0.2564500979952665;3623;0.7200109615995212
Goal_8;3750690;0.0;0.38888888888888884;3742832;9235294.665099997;0.38168224614782803;3629;0.04579744529804623
Goal_5;3750690;0.0;0.2222222222222222;2596671;496250.27579999994;0.25030413196465984;3626;0.8710743412763767
Goal_7;3750690;0.0;0.3333333333333333;3680621;8194668.739499996;0.3342072643426598;3633;0.26115211091844304
Goal_2;3750690;0.0;0.05555555555555555;3714635;1.1591640314100005E7;0.1105947212755529;3651;0.4008482519457974
Goal_9;3750690;0.0;0.4444444444444444;3742562;9162965.938299995;0.38982461706922594;3664;0.029532795990510608
Goal_10;3750690;0.0;0.5;3742505;9158827.932099996;0.38859586264733653;3715;0.02722017684440683
Goal_6;3750690;0.0;0.2777777777777778;3738197;9438110.033200003;0.2777758293899413;3732;0.08245798840582798
Goal_16;3750690;7638363.871911117;0.2777777777777778;3702017;9195197.1793;0.2777792006980319;3608;0.6132264441890787
Goal_15;3750690;7638363.871911117;0.2222222222222222;3583506;1.048209287179999E7;0.22829821022697608;3619;0.8713419139714953
Goal_17;3750690;7638363.871911117;0.3333333333333333;3715913;8911956.844100008;0.3333428880185473;3613;0.5217938567728092
Goal_18;3750690;7638363.871911117;0.38888888888888884;3741127;9094283.797999995;0.38888010518003896;3613;0.14384610043599172
Goal_13;3750690;7638363.871911117;0.1111111111111111;3513350;7717471.832899995;0.23876273568651238;3617;0.9295211920640066
Goal_19;3750690;7638363.871911117;0.4444444444444444;3742057;9125873.697599994;0.3890102560570169;3607;0.1309480356196815
Goal_11;3750690;7638363.871911117;0.0;3724820;1.1023298181299988E7;0.13280660042700154;3650;0.6546410285631776
Goal_14;3750690;7638363.871911117;0.16666666666666666;3628710;9805859.031100005;0.22116736525823127;3644;0.8949669021763202
Goal_20;3750690;7638363.871911117;0.5;3741160;9096621.691199996;0.3954452969617359;3608;0.1491689599397621
Goal_12;3750690;7638363.871911117;0.05555555555555555;3632640;8773309.715299996;0.19638079040089948;3636;0.8516949948595205
Goal_30;3750690;1.5276727743822234E7;0.5;3750690;1.5267163989799984E7;0.3586949552795719;2286;0.0
Goal_28;3750690;1.5276727743822234E7;0.38888888888888884;3750690;1.5276568464299995E7;0.36580352658316984;2311;0.0
Goal_29;3750690;1.5276727743822234E7;0.4444444444444444;3750690;1.5222705949399995E7;0.36285888051808696;3314;0.0
Goal_27;3750690;1.5276727743822234E7;0.3333333333333333;3692178;1.5800770756000007E7;0.33333030899579386;3602;0.999999999999963
Goal_25;3750690;1.5276727743822234E7;0.2222222222222222;3701705;1.49069390004E7;0.2989281888008879;3621;0.9999999999999896
Goal_26;3750690;1.5276727743822234E7;0.2777777777777778;3745202;1.5098689717299998E7;0.27665254744102796;3621;0.9999999999995147
Goal_23;3750690;1.5276727743822234E7;0.1111111111111111;3612591;1.5828984748399995E7;0.25369775889003193;3627;1.0
Goal_24;3750690;1.5276727743822234E7;0.16666666666666666;3666656;1.525138036130001E7;0.2898077524195879;3626;0.9999999999999918
Goal_22;3750690;1.5276727743822234E7;0.05555555555555555;3528701;1.65375234419E7;0.2698785311468994;3670;0.9934340714610573
Goal_21;3750690;1.5276727743822234E7;0.0;3637576;1.5894286943899993E7;0.19153691224172856;3682;0.9506711278595459
Goal_31;3750690;2.291509161573335E7;0.0;3676937;2.2908916863100044E7;0.20853862211024793;3615;0.9582792412271218
Goal_32;3750690;2.291509161573335E7;0.05555555555555555;3639260;2.2579314475299995E7;0.29564052208759656;3612;0.9961907094205893
Goal_39;3750690;2.291509161573335E7;0.4444444444444444;3750690;2.29150902651E7;0.329680094053176;2543;0.0
