Meta_201;183817;0.0;0.0;133994;155860761;0.41549503529060866;3600;0.009238447322638083
Meta_208;183817;0.0;0.38888888888888884;134044;158551901;0.4152812974865093;3600;0.016969883938002257
Meta_217;183817;214518.3220111111;0.3333333333333333;135299;215532937;0.4125333675061888;3600;0.018014317526893153
Meta_938;128752;643554.9660333333;0.38888888888888884;135998;266831878;0.41068991294403984;3600;0.006035489931617169
Meta_927;128752;429036.6440222222;0.3333333333333333;136000;266843486;0.41069006014228565;3600;5.675687247961537E-4
Meta_728;144485;429036.6440222222;0.38888888888888884;138891;370836293;0.41491517530105393;3600;0.1116832315532814
Meta_638;152351;643554.9660333333;0.38888888888888884;139002;372324772;0.41519278811275917;3600;0.07697840674829301
Meta_532;160218;643554.9660333333;0.05555555555555555;139375;385603499;0.41634098527614716;3600;0.013822880480002518
Meta_373;175951;1501628.2540777777;0.1111111111111111;138854;388126145;0.41479249295267645;3600;0.016687050548548892
Meta_451;168084;1072591.6100555556;0.0;138951;391147174;0.4150837072257641;3600;0.017067283873476245
Meta_491;168084;1930664.8980999999;0.0;138951;391147174;0.4150837072257641;3600;0.017076961581262977
Meta_151;191684;1072591.6100555556;0.0;138911;391836322;0.41498876268236645;3600;0.013812836860218577
Meta_495;168084;1930664.8980999999;0.2222222222222222;139092;396455745;0.4154654273504758;3600;0.02168580061956004
Meta_341;175951;858073.2880444444;0.0;139325;397497582;0.4162028500094951;3600;0.011864149623975653
Meta_466;168084;1287109.9320666667;0.2777777777777778;139206;399005683;0.4158445660978281;3600;0.025051390464811817
Meta_476;168084;1501628.2540777777;0.2777777777777778;139206;399005683;0.4158445660978281;3600;0.025065030254590785
Meta_496;168084;1930664.8980999999;0.2777777777777778;139206;399005683;0.4158445660978281;3600;0.025003263467555634
Meta_339;175951;643554.9660333333;0.4444444444444444;144396;566508791;0.4444493629552792;3600;0.009129837075426825
Meta_650;152351;858073.2880444444;0.5;148230;736513634;0.4943663144876203;2;0.0
Meta_909;128752;0.0;0.4444444444444444;128752;0.0;0.44251529008996104;0;0.0
Meta_910;128752;0.0;0.5;128752;0.0;0.44251529008996104;0;0.0
Meta_919;128752;214518.3220111111;0.4444444444444444;128752;0.0;0.44251529008996104;0;0.0
Meta_920;128752;214518.3220111111;0.5;128752;0.0;0.44251529008996104;0;0.0
Meta_929;128752;429036.6440222222;0.4444444444444444;128752;0.0;0.44251529008996104;0;0.0
Meta_930;128752;429036.6440222222;0.5;128752;0.0;0.44251529008996104;0;0.0
Meta_939;128752;643554.9660333333;0.4444444444444444;128752;0.0;0.44251529008996104;0;0.0
Meta_940;128752;643554.9660333333;0.5;128752;0.0;0.44251529008996104;0;0.0
Meta_999;128752;1930664.8980999999;0.4444444444444444;128752;0.0;0.44251529008996104;0;0.0
Meta_1000;128752;1930664.8980999999;0.5;128752;0.0;0.44251529008996104;0;0.0
Meta_950;128752;858073.2880444444;0.5;128752;0.0;0.44251529008996104;0;0.0
Meta_949;128752;858073.2880444444;0.4444444444444444;128752;0.0;0.44251529008996104;0;0.0
Meta_959;128752;1072591.6100555556;0.4444444444444444;128752;0.0;0.44251529008996104;0;0.0
Meta_960;128752;1072591.6100555556;0.5;128752;0.0;0.44251529008996104;0;0.0
Meta_969;128752;1287109.9320666667;0.4444444444444444;128752;0.0;0.44251529008996104;0;0.0
Meta_970;128752;1287109.9320666667;0.5;128752;0.0;0.44251529008996104;0;0.0
Meta_979;128752;1501628.2540777777;0.4444444444444444;128752;0.0;0.44251529008996104;0;0.0
Meta_980;128752;1501628.2540777777;0.5;128752;0.0;0.44251529008996104;0;0.0
Meta_989;128752;1716146.5760888888;0.4444444444444444;128752;0.0;0.44251529008996104;0;0.0
Meta_990;128752;1716146.5760888888;0.5;128752;0.0;0.44251529008996104;0;0.0
