Goal_1;217000;0.0;0.0;217000;0.0;0.0;0;0.0
Goal_3;217000;0.0;0.1111111111111111;217000;0.0;0.0;0;0.0
Goal_4;217000;0.0;0.16666666666666666;217000;0.0;0.0;0;0.0
Goal_2;217000;0.0;0.05555555555555555;217000;0.0;0.0;0;0.0
Goal_5;217000;0.0;0.2222222222222222;217000;0.0;0.0;0;0.0
Goal_6;217000;0.0;0.2777777777777778;217000;0.0;0.0;0;0.0
Goal_7;217000;0.0;0.3333333333333333;217000;0.0;0.0;0;0.0
Goal_10;217000;0.0;0.5;217000;0.0;0.0;0;0.0
Goal_8;217000;0.0;0.38888888888888884;217000;0.0;0.0;0;0.0
Goal_9;217000;0.0;0.4444444444444444;217000;0.0;0.0;0;0.0
Goal_12;217000;0.0;0.05555555555555555;217000;0.0;0.0;0;0.0
Goal_11;217000;0.0;0.0;217000;0.0;0.0;0;0.0
Goal_13;217000;0.0;0.1111111111111111;217000;0.0;0.0;0;0.0
Goal_16;217000;0.0;0.2777777777777778;217000;0.0;0.0;0;0.0
Goal_15;217000;0.0;0.2222222222222222;217000;0.0;0.0;0;0.0
Goal_14;217000;0.0;0.16666666666666666;217000;0.0;0.0;0;0.0
Goal_17;217000;0.0;0.3333333333333333;217000;0.0;0.0;0;0.0
Goal_19;217000;0.0;0.4444444444444444;217000;0.0;0.0;0;0.0
Goal_18;217000;0.0;0.38888888888888884;217000;0.0;0.0;0;0.0
Goal_20;217000;0.0;0.5;217000;0.0;0.0;0;0.0
Goal_21;217000;0.0;0.0;217000;0.0;0.0;0;0.0
Goal_22;217000;0.0;0.05555555555555555;217000;0.0;0.0;0;0.0
Goal_24;217000;0.0;0.16666666666666666;217000;0.0;0.0;0;0.0
Goal_23;217000;0.0;0.1111111111111111;217000;0.0;0.0;0;0.0
Goal_25;217000;0.0;0.2222222222222222;217000;0.0;0.0;0;0.0
Goal_26;217000;0.0;0.2777777777777778;217000;0.0;0.0;0;0.0
Goal_27;217000;0.0;0.3333333333333333;217000;0.0;0.0;0;0.0
Goal_28;217000;0.0;0.38888888888888884;217000;0.0;0.0;0;0.0
Goal_29;217000;0.0;0.4444444444444444;217000;0.0;0.0;0;0.0
Goal_31;217000;0.0;0.0;217000;0.0;0.0;0;0.0
Goal_30;217000;0.0;0.5;217000;0.0;0.0;0;0.0
