Meta_9;256901;0.0;0.4444444444444444;234109;2600184.0982000004;0.41179713309712423;0;0.0
Meta_10;256901;0.0;0.5;234109;2600184.0982000004;0.41179713309712423;0;0.0
Meta_8;256901;0.0;0.38888888888888884;234807;2641377.9979000003;0.38889014685427464;2601;5.857380764761255E-8
Meta_11;256901;882898.9753666666;0.0;215957;1946618.2718000007;0.28756215018130266;3600;0.08122755159636436
Meta_7;256901;0.0;0.3333333333333333;233796;2639563.863400001;0.34931045226407953;3602;0.08647296847138734
Meta_5;256901;0.0;0.2222222222222222;209877;1731408.9478;0.2861210338830993;3601;0.17615114456736308
Meta_4;256901;0.0;0.16666666666666666;213542;1861721.1977999993;0.28407570551217165;3601;0.07937356597376526
Meta_6;256901;0.0;0.2777777777777778;224089;2256389.0063;0.3136399897842271;3604;0.15830788994171263
Meta_1;256901;0.0;0.0;212924;1821185.0895000007;0.2899322286050833;3604;0.08252247282666207
Meta_12;256901;882898.9753666666;0.05555555555555555;217595;1998179.299499999;0.2949274920921387;3606;0.09571790267373725
Meta_19;256901;882898.9753666666;0.4444444444444444;234109;2600184.0982000004;0.41179713309712423;0;0.0
Meta_2;256901;0.0;0.05555555555555555;215355;1931780.9452;0.28819337655791;3609;0.07562746744880257
Meta_20;256901;882898.9753666666;0.5;234109;2600184.0982000004;0.41179713309712423;0;0.0
Meta_3;256901;0.0;0.1111111111111111;216834;1981763.1473999997;0.2970221797532105;3618;0.09546303844447368
Meta_13;256901;882898.9753666666;0.1111111111111111;219027;2061543.1666999992;0.2975336014941737;3601;0.10471851276486216
Meta_14;256901;882898.9753666666;0.16666666666666666;217501;2003529.8405999995;0.29348309507884446;3600;0.10656333600012105
Meta_17;256901;882898.9753666666;0.3333333333333333;233323;2622967.8932000007;0.3454991253942656;3600;0.0909688848581841
Meta_18;256901;882898.9753666666;0.38888888888888884;234814;2641779.1260000006;0.3888889669906595;3600;7.8586406168283E-6
Meta_21;256901;1765797.9507333331;0.0;217978;2012906.4141999993;0.3003264343917038;3600;0.12580163530008415
Meta_22;256901;1765797.9507333331;0.05555555555555555;217231;1985425.2587999995;0.2993532530802377;3600;0.1277478237462771
Meta_29;256901;1765797.9507333331;0.4444444444444444;234109;2600184.0982000004;0.41179713309712423;0;0.0
Meta_23;256901;1765797.9507333331;0.1111111111111111;217853;2007611.0178000007;0.2976266164083218;3600;0.12692767327198712
Meta_16;256901;882898.9753666666;0.2777777777777778;224565;2264295.2187999994;0.3260509705403681;3609;0.2380481716209051
Meta_30;256901;1765797.9507333331;0.5;234109;2600184.0982000004;0.41179713309712423;0;0.0
Meta_24;256901;1765797.9507333331;0.16666666666666666;217437;1988008.5649000003;0.29698211587771634;3600;0.13825300319147907
Meta_15;256901;882898.9753666666;0.2222222222222222;214599;1889229.5274999996;0.29772459981638866;3621;0.21917727046157592
Meta_25;256901;1765797.9507333331;0.2222222222222222;212777;1823004.9733;0.29134904308622145;3600;0.2439393869665466
Meta_26;256901;1765797.9507333331;0.2777777777777778;221990;2163275.2401;0.313185065416893;3600;0.2571612069452942
Meta_27;256901;1765797.9507333331;0.3333333333333333;232308;2587706.3618;0.33584569910480405;3600;0.05803341965513129
Meta_28;256901;1765797.9507333331;0.38888888888888884;234799;2640922.374700001;0.38888480275758514;3600;6.325584015134593E-5
Meta_39;256901;2648696.9261;0.4444444444444444;234940;2648707.8325000005;0.3988571679691993;0;0.0
Meta_40;256901;2648696.9261;0.5;234940;2648707.8325000005;0.3988571679691993;0;0.0
Meta_34;256901;2648696.9261;0.16666666666666666;229519;2645669.7113;0.3257113816347398;3600;0.18492673381774322
Meta_31;256901;2648696.9261;0.0;228087;2639385.3084000014;0.3158771773401512;3602;0.13506188334651661
Meta_32;256901;2648696.9261;0.05555555555555555;227824;2626330.8274000003;0.3142811840567445;3604;0.1349466765203764
Meta_35;256901;2648696.9261;0.2222222222222222;225600;2599434.191899999;0.3118389743100777;3602;0.22680872072673935
Meta_33;256901;2648696.9261;0.1111111111111111;230502;2648690.2443;0.3198259441182046;3621;0.13355350293802684
Meta_36;256901;2648696.9261;0.2777777777777778;227144;2643048.0218999987;0.31951209944056747;3623;0.3661862275677314
Meta_48;256901;3531595.9014666663;0.38888888888888884;239184;3236978.1275000004;0.35677770322793373;0;0.0
Meta_49;256901;3531595.9014666663;0.4444444444444444;239184;3236978.1275000004;0.35677770322793373;0;0.0
Meta_50;256901;3531595.9014666663;0.5;239184;3236978.1275000004;0.35677770322793373;0;0.0
Meta_37;256901;2648696.9261;0.3333333333333333;233418;2646961.0646999995;0.3374786840138336;3600;0.11258693294488437
Meta_38;256901;2648696.9261;0.38888888888888884;234934;2648707.791100001;0.38888835407990074;3600;3.308626054923394E-5
Meta_41;256901;3531595.9014666663;0.0;230099;3005399.7705000006;0.31904221450553777;3600;0.11381600601549505
Meta_42;256901;3531595.9014666663;0.05555555555555555;229438;2958340.7981000002;0.31998809661642924;3600;0.12708960249479154
Meta_43;256901;3531595.9014666663;0.1111111111111111;231781;2895888.5909000007;0.3290162163848416;3600;0.15385027845170351
Meta_44;256901;3531595.9014666663;0.16666666666666666;229688;2977125.6773999985;0.3216291668703553;3600;0.1662941782909308
Meta_46;256901;3531595.9014666663;0.2777777777777778;227846;2892033.2564;0.3173594396751226;3600;0.32944017586006763
Meta_58;256901;4414494.876833333;0.38888888888888884;239184;3236978.1275000004;0.35677770322793373;1;0.0
Meta_59;256901;4414494.876833333;0.4444444444444444;239184;3236978.1275000004;0.35677770322793373;1;0.0
Meta_60;256901;4414494.876833333;0.5;239184;3236978.1275000004;0.35677770322793373;0;0.0
Meta_45;256901;3531595.9014666663;0.2222222222222222;231693;2879549.502599999;0.32389631127517926;3616;0.19146841568732184
Meta_47;256901;3531595.9014666663;0.3333333333333333;234619;3180175.301000001;0.33339846689645797;3600;0.160433143962792
Meta_51;256901;4414494.876833333;0.0;227290;2758021.2017999995;0.31126545769204184;3606;0.11706678686219506
Meta_52;256901;4414494.876833333;0.05555555555555555;229449;2868355.5621;0.31605469503101696;3600;0.11244480878230236
Meta_54;256901;4414494.876833333;0.16666666666666666;229658;2935453.5509000006;0.3177412813694256;3600;0.15024165996759176
Meta_55;256901;4414494.876833333;0.2222222222222222;230977;2871002.7035;0.3205794925538933;3600;0.18565168064130708
Meta_56;256901;4414494.876833333;0.2777777777777778;232826;3094219.5106;0.32817830722183355;3600;0.3059264322364307
Meta_57;256901;4414494.876833333;0.3333333333333333;234488;3154055.0313000004;0.33359141050547414;3600;0.16734521888300424
Meta_68;256901;5297393.8522;0.38888888888888884;239184;3236978.1275000004;0.35677770322793373;0;0.0
Meta_70;256901;5297393.8522;0.5;239184;3236978.1275000004;0.35677770322793373;0;0.0
Meta_69;256901;5297393.8522;0.4444444444444444;239184;3236978.1275000004;0.35677770322793373;0;0.0
Meta_53;256901;4414494.876833333;0.1111111111111111;227672;2759966.4710999983;0.3114283273396343;3627;0.1343201247235844
Meta_61;256901;5297393.8522;0.0;230242;3028839.8204999985;0.31969622244143153;3600;0.11462632683404227
Meta_62;256901;5297393.8522;0.05555555555555555;228950;2856663.7129999995;0.3139837336781726;3600;0.11045736367457921
Meta_63;256901;5297393.8522;0.1111111111111111;226815;2829549.7669;0.3085983640169186;3600;0.13378721747956226
Meta_64;256901;5297393.8522;0.16666666666666666;233498;3123935.2135000005;0.3335869812580757;3600;0.16898883150129496
Meta_65;256901;5297393.8522;0.2222222222222222;231229;3013796.180499999;0.3213088406113988;3600;0.18547172588471023
Meta_78;256901;6180292.827566666;0.38888888888888884;239184;3236978.1275000004;0.35677770322793373;0;0.0
Meta_79;256901;6180292.827566666;0.4444444444444444;239184;3236978.1275000004;0.35677770322793373;1;0.0
Meta_80;256901;6180292.827566666;0.5;239184;3236978.1275000004;0.35677770322793373;0;0.0
Meta_66;256901;5297393.8522;0.2777777777777778;228820;2830662.4089000006;0.3133921009319077;3600;0.29044242683521454
Meta_67;256901;5297393.8522;0.3333333333333333;234532;3103036.0616000015;0.3333646934218213;3600;0.16205497490638038
Meta_71;256901;6180292.827566666;0.0;229569;2922882.0322999996;0.3180212451594887;3600;0.11601338401191023
Meta_72;256901;6180292.827566666;0.05555555555555555;230086;2858354.6241;0.31756649428078493;3600;0.11077582292078929
Meta_74;256901;6180292.827566666;0.16666666666666666;231261;2955604.7369999997;0.32823735229019146;3600;0.17419991547710342
Meta_75;256901;6180292.827566666;0.2222222222222222;231108;3014070.0970000015;0.3222942694431289;3600;0.1922372750580963
Meta_76;256901;6180292.827566666;0.2777777777777778;229177;2904471.920499999;0.31605612576101605;3600;0.2995545773916556
Meta_88;256901;7063191.8029333325;0.38888888888888884;239184;3236978.1275000004;0.35677770322793373;1;0.0
Meta_89;256901;7063191.8029333325;0.4444444444444444;239184;3236978.1275000004;0.35677770322793373;0;0.0
Meta_90;256901;7063191.8029333325;0.5;239184;3236978.1275000004;0.35677770322793373;0;0.0
Meta_73;256901;6180292.827566666;0.1111111111111111;227298;2844284.1668999996;0.3119651512068713;3626;0.14076202220003053
Meta_77;256901;6180292.827566666;0.3333333333333333;234262;3109726.4875999996;0.333353756509057;3600;0.17287521729642902
Meta_81;256901;7063191.8029333325;0.0;228937;2875840.8307000017;0.3169927779197653;3600;0.11930573959756602
Meta_82;256901;7063191.8029333325;0.05555555555555555;230155;2860344.1118000005;0.3178518775470988;3600;0.11105471488909946
Meta_84;256901;7063191.8029333325;0.16666666666666666;233370;3028631.4136000015;0.33377702685869265;3600;0.17141138911432532
Meta_83;256901;7063191.8029333325;0.1111111111111111;228080;2856598.5990999998;0.31607860054084613;3618;0.14711082795329336
Meta_86;256901;7063191.8029333325;0.2777777777777778;228579;2912356.0263999985;0.3136075663617935;3600;0.29603644483139924
Meta_85;256901;7063191.8029333325;0.2222222222222222;231436;2914087.6045;0.3268168124058356;3613;0.20957666910878403
Meta_87;256901;7063191.8029333325;0.3333333333333333;234383;3002995.535900001;0.33418144319083676;3600;0.17871536345818195
Meta_98;256901;7946090.778299999;0.38888888888888884;239184;3509032.8952000006;0.35677770322793373;0;0.0
Meta_99;256901;7946090.778299999;0.4444444444444444;239184;3509032.8952000006;0.35677770322793373;0;0.0
Meta_100;256901;7946090.778299999;0.5;239184;3509032.8952000006;0.35677770322793373;0;0.0
Meta_91;256901;7946090.778299999;0.0;233716;3361246.1920000003;0.3326266002491299;3600;0.1327666623849878
Meta_93;256901;7946090.778299999;0.1111111111111111;230006;3106800.0793999997;0.31786611848686175;3600;0.1296073112706902
Meta_92;256901;7946090.778299999;0.05555555555555555;235288;3351352.102700001;0.3381903481276903;3616;0.13924526414935723
Meta_94;256901;7946090.778299999;0.16666666666666666;230641;3208722.0200000005;0.3230775932687373;3600;0.15855810507596055
Meta_95;256901;7946090.778299999;0.2222222222222222;222531;2829508.864199999;0.29694096721189084;3600;0.2006566043475863
Meta_97;256901;7946090.778299999;0.3333333333333333;233792;3210162.7824000013;0.333427988537464;3600;0.230571224054969
Meta_109;245732;0.0;0.4444444444444444;234109;2600184.0982000004;0.41179713309712423;0;0.0
Meta_110;245732;0.0;0.5;234109;2600184.0982000004;0.41179713309712423;0;0.0
Meta_96;256901;7946090.778299999;0.2777777777777778;229014;2988147.772300002;0.32015187663099887;3612;0.32439365650979973
Meta_102;245732;0.0;0.05555555555555555;216123;1952746.6496000001;0.2931302309921307;3600;0.09292172120968854
Meta_103;245732;0.0;0.1111111111111111;216602;1997475.3553;0.2912843543202654;3600;0.09505405852862396
