Meta_859;738796;6126850.127055553;0.4444444444444444;739530;652136136;0.4439586086201359;269;0.0
Meta_703;768788;0.0;0.1111111111111111;822440;2847456947;0.29105776691712615;3610;0.23299383871567272
Meta_831;738796;3676110.076233332;0.0;837281;3386950108;0.30344750564747175;3601;0.33395830814437455
Meta_757;768788;6126850.127055553;0.3333333333333333;837900;3621161926;0.3330663359443666;2757;0.0
Meta_323;888758;2450740.050822221;0.1111111111111111;888382;4307880711;0.29355954003996776;3603;0.2646053442863893
Meta_881;738796;9802960.203288885;0.0;852140;4466066546;0.2982253771369229;3601;0.31048249512367176
Meta_124;948742;2450740.050822221;0.16666666666666666;892060;4524302486;0.2930663745385069;3601;0.22902872931610066
Meta_467;858765;7352220.152466664;0.3333333333333333;858963;4689824387;0.3354922862855708;3635;1.0
Meta_752;768788;6126850.127055553;0.05555555555555555;853061;4740388516;0.30188829018284624;3600;0.33873087826308873
Meta_909;708804;0.0;0.4444444444444444;708804;0.0;0.41586787149106147;7;0.0
Meta_910;708804;0.0;0.5;708804;0.0;0.41586787149106147;7;0.0
Meta_919;708804;1225370.0254111106;0.4444444444444444;708804;0.0;0.41586787149106147;9;0.0
Meta_920;708804;1225370.0254111106;0.5;708804;0.0;0.41586787149106147;11;0.0
Meta_929;708804;2450740.050822221;0.4444444444444444;708804;0.0;0.41586787149106147;10;0.0
Meta_930;708804;2450740.050822221;0.5;708804;0.0;0.41586787149106147;9;0.0
Meta_939;708804;3676110.076233332;0.4444444444444444;708804;0.0;0.41586787149106147;7;0.0
Meta_940;708804;3676110.076233332;0.5;708804;0.0;0.41586787149106147;10;0.0
Meta_949;708804;4901480.101644442;0.4444444444444444;708804;0.0;0.41586787149106147;9;0.0
Meta_950;708804;4901480.101644442;0.5;708804;0.0;0.41586787149106147;7;0.0
Meta_959;708804;6126850.127055553;0.4444444444444444;708804;0.0;0.41586787149106147;8;0.0
Meta_960;708804;6126850.127055553;0.5;708804;0.0;0.41586787149106147;7;0.0
Meta_969;708804;7352220.152466664;0.4444444444444444;708804;0.0;0.41586787149106147;8;0.0
Meta_970;708804;7352220.152466664;0.5;708804;0.0;0.41586787149106147;6;0.0
Meta_979;708804;8577590.177877774;0.4444444444444444;708804;0.0;0.41586787149106147;8;0.0
Meta_980;708804;8577590.177877774;0.5;708804;0.0;0.41586787149106147;8;0.0
Meta_989;708804;9802960.203288885;0.4444444444444444;708804;0.0;0.41586787149106147;8;0.0
Meta_990;708804;9802960.203288885;0.5;708804;0.0;0.41586787149106147;8;0.0
Meta_999;708804;1.1028330228699995E7;0.4444444444444444;708804;0.0;0.41586787149106147;8;0.0
Meta_1000;708804;1.1028330228699995E7;0.5;708804;0.0;0.41586787149106147;9;0.0
Meta_610;798781;0.0;0.5;798781;1176963.8477000005;0.4964790840653652;8;0.0
Meta_719;768788;1225370.0254111106;0.4444444444444444;768928;1199295.4443000003;0.4441222167324686;354;0.0
Meta_717;768788;1225370.0254111106;0.3333333333333333;768865;1212708.5130000003;0.35101442664008214;3601;1.0
Meta_718;768788;1225370.0254111106;0.38888888888888884;768842;1223839.1905000003;0.38888386983228984;2981;0.0
Meta_620;798781;1225370.0254111106;0.5;798781;1225364.7657000006;0.4957386376114827;20;0.0
Meta_720;768788;1225370.0254111106;0.5;768788;1225366.7911000005;0.48567572431442424;16;0.0
Meta_609;798781;0.0;0.4444444444444444;798748;1232419.2437000002;0.44675271504904074;3601;0.17543146208284802
Meta_619;798781;1225370.0254111106;0.4444444444444444;798752;1233123.5731000013;0.44519180007026915;3601;1.0
Meta_958;708804;6126850.127055553;0.38888888888888884;746414;1248897.936700001;0.3903470678700442;3601;1.0
Meta_917;708804;1225370.0254111106;0.3333333333333333;758812;1268884.2818999996;0.3455461843784611;3601;1.0
Meta_806;738796;0.0;0.2777777777777778;766983;1284175.4847;0.3274484026418545;3630;0.7591823432665981
Meta_916;708804;1225370.0254111106;0.2777777777777778;765462;1308079.3241999994;0.32572692600019426;3616;1.0
Meta_618;798781;1225370.0254111106;0.38888888888888884;798781;1317945.7607999996;0.40161133572956176;3601;0.983371279705072
Meta_608;798781;0.0;0.38888888888888884;798789;1349759.7684000002;0.40171776710467205;3601;0.4775717201443249
Meta_716;768788;1225370.0254111106;0.2777777777777778;768788;1358609.1219999995;0.3326468179861348;3601;1.0
Meta_706;768788;0.0;0.2777777777777778;768779;1374412.5916999995;0.3262216587800263;3705;0.740547074731904
Meta_906;708804;0.0;0.2777777777777778;769890;1403525.2672;0.32301431055030316;3615;0.7490413731016851
Meta_828;738796;2450740.050822221;0.38888888888888884;768942;1423550.3730000004;0.3888891960272059;2253;0.0
Meta_817;738796;1225370.0254111106;0.3333333333333333;766090;1437171.9403000001;0.34569732813627;3702;1.0
Meta_607;798781;0.0;0.3333333333333333;798769;1476180.9392;0.3612511389153159;3602;0.6090969652664376
Meta_730;768788;2450740.050822221;0.5;768788;1523177.6550000003;0.48884050390166484;11;0.0
Meta_740;768788;3676110.076233332;0.5;768788;1523177.6550000003;0.48884050390166484;8;0.0
Meta_750;768788;4901480.101644442;0.5;768788;1523177.6550000003;0.48884050390166484;7;0.0
Meta_760;768788;6126850.127055553;0.5;768788;1523177.6550000003;0.48884050390166484;6;0.0
Meta_770;768788;7352220.152466664;0.5;768788;1523177.6550000003;0.48884050390166484;8;0.0
Meta_780;768788;8577590.177877774;0.5;768788;1523177.6550000003;0.48884050390166484;7;0.0
Meta_790;768788;9802960.203288885;0.5;768788;1523177.6550000003;0.48884050390166484;7;0.0
